,year,start,end,item_type,stat,p,test,image_contributions_count,image_no_contributions_count,video_contributions_count,video_no_contributions_count,audio_contributions_count,audio_no_contributions_count
20,2015,2015-01-01,2015-12-31,audio-video,1.776777795190878,1.9574305035786816e-33,Fisher's Exact Test,1139,14948,715,15372,1228,14859
21,2015,2015-01-01,2015-12-31,audio-video,395383.5,0.0002542460491954697,Mann-Whitney U,1139,14948,715,15372,1228,14859
22,2015,2015-01-01,2015-12-31,audio-image,1.0845963765571378,0.06019523347925277,Fisher's Exact Test,1139,14948,715,15372,1228,14859
23,2015,2015-01-01,2015-12-31,audio-image,689053.5,0.5355881788203896,Mann-Whitney U,1139,14948,715,15372,1228,14859
24,2016,2016-01-01,2016-12-31,image-video,1.5472148086951965,2.1663746371642245e-21,Fisher's Exact Test,1246,14841,828,15259,1361,14726
25,2016,2016-01-01,2016-12-31,image-video,470451.0,0.0006774630472788061,Mann-Whitney U,1246,14841,828,15259,1361,14726
26,2016,2016-01-01,2016-12-31,audio-video,1.7032134002037869,2.625325957246979e-32,Fisher's Exact Test,1246,14841,828,15259,1361,14726
27,2016,2016-01-01,2016-12-31,audio-video,511324.5,0.00027797439569682183,Mann-Whitney U,1246,14841,828,15259,1361,14726
28,2016,2016-01-01,2016-12-31,audio-image,1.100825425552996,0.0198404119773168,Fisher's Exact Test,1246,14841,828,15259,1361,14726
29,2016,2016-01-01,2016-12-31,audio-image,845256.5,0.8903757183046477,Mann-Whitney U,1246,14841,828,15259,1361,14726
30,2017,2017-01-01,2017-12-31,image-video,1.4780327021495387,6.011046636855367e-22,Fisher's Exact Test,1591,14496,1112,14975,1744,14343
31,2017,2017-01-01,2017-12-31,image-video,827937.0,0.004543940370182845,Mann-Whitney U,1591,14496,1112,14975,1744,14343
32,2017,2017-01-01,2017-12-31,audio-video,1.6374518038779602,2.1547866773441613e-35,Fisher's Exact Test,1591,14496,1112,14975,1744,14343
33,2017,2017-01-01,2017-12-31,audio-video,894759.5,0.0004904465934779696,Mann-Whitney U,1591,14496,1112,14975,1744,14343
34,2017,2017-01-01,2017-12-31,audio-image,1.1078589813991087,0.005428168551766846,Fisher's Exact Test,1591,14496,1112,14975,1744,14343
35,2017,2017-01-01,2017-12-31,audio-image,1371908.0,0.5781736203091887,Mann-Whitney U,1591,14496,1112,14975,1744,14343
36,2018,2018-01-01,2018-12-31,image-video,1.485167952040669,1.5972306338298947e-25,Fisher's Exact Test,1851,14236,1295,14792,2099,13988
37,2018,2018-01-01,2018-12-31,image-video,1102748.0,0.00013349947940251655,Mann-Whitney U,1851,14236,1295,14792,2099,13988
38,2018,2018-01-01,2018-12-31,audio-video,1.7140123415216353,1.667757324898408e-48,Fisher's Exact Test,1851,14236,1295,14792,2099,13988
39,2018,2018-01-01,2018-12-31,audio-video,1222123.0,7.831188785707922e-07,Mann-Whitney U,1851,14236,1295,14792,2099,13988
40,2018,2018-01-01,2018-12-31,audio-image,1.1540865389443171,2.7024045416241074e-05,Fisher's Exact Test,1851,14236,1295,14792,2099,13988
41,2018,2018-01-01,2018-12-31,audio-image,1904481.5,0.28622233595534063,Mann-Whitney U,1851,14236,1295,14792,2099,13988
42,2019,2019-01-01,2019-12-31,image-video,1.4174436937216264,2.856298756833678e-22,Fisher's Exact Test,2036,14051,1492,14595,2321,13766
43,2019,2019-01-01,2019-12-31,image-video,1390944.5,1.8724622939283824e-05,Mann-Whitney U,2036,14051,1492,14595,2321,13766
44,2019,2019-01-01,2019-12-31,audio-video,1.6493113643241946,1.3768409865276937e-46,Fisher's Exact Test,2036,14051,1492,14595,2321,13766
45,2019,2019-01-01,2019-12-31,audio-video,1568558.5,9.086951276683645e-07,Mann-Whitney U,2036,14051,1492,14595,2321,13766
46,2019,2019-01-01,2019-12-31,audio-image,1.1635815740897464,3.681518998800316e-06,Fisher's Exact Test,2036,14051,1492,14595,2321,13766
47,2019,2019-01-01,2019-12-31,audio-image,2349321.5,0.7453196790020898,Mann-Whitney U,2036,14051,1492,14595,2321,13766
48,2020,2020-01-01,2020-12-31,image-video,1.308407382640864,2.806489701085424e-16,Fisher's Exact Test,2412,13675,1911,14176,2861,13226
49,2020,2020-01-01,2020-12-31,image-video,2207176.0,0.01674972177535826,Mann-Whitney U,2412,13675,1911,14176,2861,13226
50,2020,2020-01-01,2020-12-31,audio-video,1.604657524469151,2.1535349405657687e-50,Fisher's Exact Test,2412,13675,1911,14176,2861,13226
51,2020,2020-01-01,2020-12-31,audio-video,2563868.5,0.0002709815996265114,Mann-Whitney U,2412,13675,1911,14176,2861,13226
52,2020,2020-01-01,2020-12-31,audio-image,1.22642041443571,1.4737986900964234e-11,Fisher's Exact Test,2412,13675,1911,14176,2861,13226
53,2020,2020-01-01,2020-12-31,audio-image,3386104.0,0.24325856761145137,Mann-Whitney U,2412,13675,1911,14176,2861,13226
54,2021,2021-01-01,2021-12-31,image-video,1.4043644885830222,2.724715485287733e-24,Fisher's Exact Test,2394,13693,1781,14306,2764,13323
55,2021,2021-01-01,2021-12-31,image-video,1971241.0,3.049918926283732e-05,Mann-Whitney U,2394,13693,1781,14306,2764,13323
56,2021,2021-01-01,2021-12-31,audio-video,1.6664424193207905,4.843945127103563e-56,Fisher's Exact Test,2394,13693,1781,14306,2764,13323
57,2021,2021-01-01,2021-12-31,audio-video,2230425.0,8.929289430912545e-08,Mann-Whitney U,2394,13693,1781,14306,2764,13323
58,2021,2021-01-01,2021-12-31,audio-image,1.18661674577246,2.0358791159285916e-08,Fisher's Exact Test,2394,13693,1781,14306,2764,13323
59,2021,2021-01-01,2021-12-31,audio-image,3249241.0,0.26648672117852856,Mann-Whitney U,2394,13693,1781,14306,2764,13323
60,2022,2022-01-01,2022-12-31,image-video,1.4365981829960284,4.1453628632113855e-26,Fisher's Exact Test,2278,13809,1657,14430,2654,13433
61,2022,2022-01-01,2022-12-31,image-video,1723330.5,3.151721105717641e-06,Mann-Whitney U,2278,13809,1657,14430,2654,13433
62,2022,2022-01-01,2022-12-31,audio-video,1.720567544568742,3.409282411782967e-60,Fisher's Exact Test,2278,13809,1657,14430,2654,13433
63,2022,2022-01-01,2022-12-31,audio-video,1960384.0,1.9908426078497737e-09,Mann-Whitney U,2278,13809,1657,14430,2654,13433
64,2022,2022-01-01,2022-12-31,audio-image,1.197667910856253,6.424396447244637e-09,Fisher's Exact Test,2278,13809,1657,14430,2654,13433
65,2022,2022-01-01,2022-12-31,audio-image,2963012.0,0.2295941485403935,Mann-Whitney U,2278,13809,1657,14430,2654,13433
66,2023,2023-01-01,2023-12-31,image-video,1.2456423876147042,9.114906150832122e-10,Fisher's Exact Test,1936,14151,1592,14495,2348,13739
67,2023,2023-01-01,2023-12-31,image-video,1450329.5,0.002582405595293512,Mann-Whitney U,1936,14151,1592,14495,2348,13739
68,2023,2023-01-01,2023-12-31,audio-video,1.556030571373499,6.237323327297352e-38,Fisher's Exact Test,1936,14151,1592,14495,2348,13739
69,2023,2023-01-01,2023-12-31,audio-video,1696298.5,8.253489288762376e-07,Mann-Whitney U,1936,14151,1592,14495,2348,13739
70,2023,2023-01-01,2023-12-31,audio-image,1.2491792081298396,1.4902348403282595e-11,Fisher's Exact Test,1936,14151,1592,14495,2348,13739
71,2023,2023-01-01,2023-12-31,audio-image,2196173.0,0.056973385064984214,Mann-Whitney U,1936,14151,1592,14495,2348,13739
72,2024,2024-01-01,2024-12-31,image-video,1.283982414138233,5.7944829362687804e-08,Fisher's Exact Test,1140,14947,902,15185,1336,14751
73,2024,2024-01-01,2024-12-31,image-video,483805.0,0.021867901290070567,Mann-Whitney U,1140,14947,902,15185,1336,14751
74,2024,2024-01-01,2024-12-31,audio-video,1.524731082909032,1.791596732856465e-21,Fisher's Exact Test,1140,14947,902,15185,1336,14751
75,2024,2024-01-01,2024-12-31,audio-video,549673.0,0.00042287692178574407,Mann-Whitney U,1140,14947,902,15185,1336,14751
76,2024,2024-01-01,2024-12-31,audio-image,1.1875015312669852,4.488429301510517e-05,Fisher's Exact Test,1140,14947,902,15185,1336,14751
77,2024,2024-01-01,2024-12-31,audio-image,739361.5,0.21141113848836668,Mann-Whitney U,1140,14947,902,15185,1336,14751
